Model,Avg_TSS,Months_Count
EC-Earth3-CC,0.6031501533109315,12
KIOST-ESM,0.5536198800579016,12
BCC-ESM1,0.5041566864958743,12
SAM0-UNICON,0.5028087525300963,12
CMCC-CM2-HR4,0.48096095169713465,12
GFDL-ESM4,0.47592567937600255,12
